FISHID,Year,Month,Heatwave,SL_mm,OtoRadius_Avg,Fil21d,increment21_edge,increment20,increment19,increment18,increment17,increment16,increment15,increment14,increment13,increment12,increment11,increment10,increment9,increment8,increment7,increment6,increment5,increment4,increment3,increment2,increment1_closertocore
BL0251,2006,8,Before,69,546.99,88.438,3.598,4.215,4.216,3.173,4.307,4.286,3.739,4.316,4.841,4.585,3.409,4.302,4.486,3.775,3.862,4.907,3.903,4.459,4.328,5.339,4.395
BL0252,2006,8,Before,60,445.82,71.221,2.781,3.485,3.552,3.921,3.024,2.793,2.398,2.159,3.026,3.836,2.529,2.553,2.7,2.787,4.294,3.094,3.431,4.527,4.393,4.953,4.991
BL0266,2006,8,Before,70,527.21,67.074,3.563,3.139,3.193,3.654,2.69,3.304,3.142,3.482,3.973,3.287,4.893,3.134,2.469,2.916,3.336,3.618,2.175,2.81,2.793,2.925,2.583
BL0267,2006,8,Before,66,570.04,116.7,4.101,5.596,3.947,6.505,4.849,4.799,5.404,7.238,5.557,5.001,5.237,5.305,5.954,6.283,6.042,5.235,5.723,4.954,5.529,7.717,5.73
BL0291,2006,8,Before,70,499.36,159.039,8.014,8.33,7.423,8.757,8.045,7.036,7.868,9.073,9.975,8.534,7.176,8.429,7.028,5.347,6.223,7.63,5.184,6.294,7.727,8.541,6.41
BL0292,2006,8,Before,71,499.88,125.077,6.201,4.961,5.541,5.134,5.559,4.922,4.12,6.868,5.849,5.434,5.664,7.411,4.747,6.041,6.262,7.017,6.63,6.357,7.376,7.006,5.981
BL0303,2006,8,Before,84,648.01,96.363,3.891,4.067,3.399,4.173,4.154,3.933,3.468,4.021,4.899,6.143,4.832,5.296,6.875,5.289,5.338,4.237,4.561,4.574,4.457,3.894,4.866
BL0304,2006,8,Before,68,479.39,75.156,3.891,4.055,4.444,3.832,3.02,3.541,4.037,3.258,4.068,4.365,3.225,3.667,2.752,2.792,4.148,3.249,4.114,3.834,3.227,2.771,2.871
BL0316,2006,8,Before,68,605.16,97.897,5.372,5.136,4.741,3.541,3.83,4.601,5.691,4.548,4.635,3.566,4.491,4.007,4.421,4.492,4.749,5.216,5.287,5.128,4.926,5.144,4.381
BL0317,2006,8,Before,65,477.3,58.892,3.397,3.203,3.224,3.228,4.032,2.842,2.927,2.702,2.323,1.736,2.268,2.147,2.307,2.156,2.373,2.727,2.919,2.7,3.138,3.262,3.288
